Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1299.8,6.8,0.53%,1293.0,1611.8,1253.2
HDFCBANK,813.35,3.95,0.49%,809.4,1020.5,726.65
BHARTIARTL,1921.3,-15.2,-0.78%,1936.5,2174.5,1740.5
TCS,2187.7,-0.9,-0.04%,2200.6,3350.0,1976.8
ICICIBANK,1412.1,4.4,0.31%,1407.7,1500.0,1187.6
SBIN,1023.1,7.7,0.76%,1015.4,1234.7,786.55
INFY,1078.8,-14.1,-1.29%,1092.9,1728.0,982.4
BAJFINANCE,1018.9,12.3,1.22%,1006.6,1102.5,787.9
LT,3807.3,-41.4,-1.08%,3848.7,4440.0,3288.1
HINDUNILVR,2093.6,-26.6,-1.25%,2120.2,2750.0,2022.5
,,,,,Update Time:,15-Jul 13:40
