Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1338.5,-9.3,-0.69%,1347.8,1611.8,1163.3
HDFCBANK,803.55,-12.55,-1.54%,816.1,1020.5,726.65
BHARTIARTL,1852.7,-8.9,-0.48%,1861.6,2174.5,1706.8
TCS,2583.8,24.6,0.96%,2559.2,3630.5,2346.2
ICICIBANK,1294.0,-15.2,-1.16%,1309.2,1500.0,1187.6
SBIN,1050.9,-10.55,-0.99%,1061.45,1234.7,741.0
INFY,1322.4,-23.8,-1.77%,1346.2,1728.0,1215.1
BAJFINANCE,907.7,-7.35,-0.8%,915.05,1102.5,787.9
LT,3921.3,-84.6,-2.11%,4005.9,4440.0,3048.0
HINDUNILVR,2147.8,2.2,0.1%,2145.6,2750.0,2022.5
,,,,,Update Time:,09-Apr 11:33
