Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1463.5,1.9,0.13%,1461.6,1611.8,1114.85
HDFCBANK,939.9,2.65,0.28%,937.25,1020.5,830.55
BHARTIARTL,2038.2,0.0,0%,2038.2,2174.5,1559.5
TCS,2986.1,37.9,1.29%,2948.2,4052.0,2866.6
ICICIBANK,1396.9,0.6,0.04%,1396.3,1500.0,1200.1
SBIN,1139.8,-6.2,-0.54%,1146.0,1154.0,680.0
INFY,1509.9,12.7,0.85%,1497.2,1905.0,1307.0
BAJFINANCE,963.7,-19.45,-1.98%,983.15,1102.5,802.5
LT,4140.0,26.4,0.64%,4113.6,4195.0,2965.3
HINDUNILVR,2446.7,11.7,0.48%,2435.0,2750.0,2136.0
,,,,,Update Time:,10-Feb 10:30
