Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.5,-4.3,-0.33%,1309.8,1611.8,1249.8
HDFCBANK,726.15,-2.85,-0.39%,729.0,1020.5,715.1
BHARTIARTL,1938.1,3.1,0.16%,1935.0,2174.5,1740.5
TCS,2279.8,-4.3,-0.19%,2284.1,3350.0,1976.8
ICICIBANK,1422.0,7.0,0.49%,1415.0,1480.0,1187.6
SBIN,1040.7,1.2,0.12%,1039.5,1234.7,798.5
INFY,1125.9,-4.1,-0.36%,1130.0,1728.0,982.4
BAJFINANCE,1079.3,2.3,0.21%,1077.0,1176.4,787.9
LT,4080.1,-9.9,-0.24%,4090.0,4440.0,3288.1
HINDUNILVR,2020.0,-10.0,-0.49%,2030.0,2750.0,2006.2
,,,,,Update Time:,25-Aug 12:30
