Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1453.5,-9.6,-0.66%,1463.1,1611.8,1290.0
HDFCBANK,766.55,-12.85,-1.65%,779.4,1020.5,726.65
BHARTIARTL,1821.9,-5.2,-0.28%,1827.1,2174.5,1746.9
TCS,2442.9,11.6,0.48%,2431.3,3630.5,2346.2
ICICIBANK,1251.1,-19.7,-1.55%,1270.8,1500.0,1187.6
SBIN,1054.8,-13.6,-1.27%,1068.4,1234.7,755.5
INFY,1178.0,9.6,0.82%,1168.4,1728.0,1149.8
BAJFINANCE,941.8,-8.4,-0.88%,950.2,1102.5,787.9
LT,4043.7,-57.1,-1.39%,4100.8,4440.0,3284.1
HINDUNILVR,2298.7,-10.6,-0.46%,2309.3,2750.0,2022.5
,,,,,Update Time:,05-May 11:10
