Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1298.6,-10.9,-0.83%,1309.5,1611.8,1249.8
HDFCBANK,706.9,-3.6,-0.51%,710.5,1020.5,698.5
BHARTIARTL,1838.7,-15.3,-0.83%,1854.0,2174.5,1740.5
TCS,2252.0,-18.0,-0.79%,2270.0,3350.0,1976.8
ICICIBANK,1418.1,-9.4,-0.66%,1427.5,1480.0,1187.6
SBIN,1004.9,-1.0,-0.1%,1005.9,1234.7,805.6
INFY,1082.0,-5.5,-0.51%,1087.5,1728.0,982.4
BAJFINANCE,1054.7,-5.3,-0.5%,1060.0,1176.4,787.9
LT,3972.5,-26.5,-0.66%,3999.0,4440.0,3288.1
HINDUNILVR,1965.2,5.2,0.27%,1960.0,2667.2,1950.4
,,,,,Update Time:,08-Sep 09:30
