Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1341.5,18.8,1.42%,1322.7,1611.8,1290.0
HDFCBANK,761.0,-1.45,-0.19%,762.45,1020.5,726.65
BHARTIARTL,1903.9,-9.6,-0.5%,1913.5,2174.5,1740.5
TCS,2336.0,8.9,0.38%,2327.1,3600.0,2206.4
ICICIBANK,1234.6,-6.2,-0.5%,1240.8,1500.0,1187.6
SBIN,948.7,-0.1,-0.01%,948.8,1234.7,779.1
INFY,1191.6,-5.3,-0.44%,1196.9,1728.0,1089.0
BAJFINANCE,919.5,-4.05,-0.44%,923.55,1102.5,787.9
LT,3938.0,17.0,0.43%,3921.0,4440.0,3288.1
HINDUNILVR,2219.7,-13.2,-0.59%,2232.9,2750.0,2022.5
,,,,,Update Time:,20-May 11:40
