Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.4,20.4,1.59%,1280.0,1611.8,1249.8
HDFCBANK,734.75,-0.25,-0.03%,735.0,1020.5,726.65
BHARTIARTL,1964.1,-13.9,-0.7%,1978.0,2174.5,1740.5
TCS,2398.8,-14.2,-0.59%,2413.0,3350.0,1976.8
ICICIBANK,1454.5,4.4,0.3%,1450.1,1480.0,1187.6
SBIN,1061.9,6.9,0.65%,1055.0,1234.7,790.0
INFY,1170.8,-3.2,-0.27%,1174.0,1728.0,982.4
BAJFINANCE,1159.1,0.3,0.03%,1158.8,1176.4,787.9
LT,4051.3,-5.7,-0.14%,4057.0,4440.0,3288.1
HINDUNILVR,2088.9,3.6,0.17%,2085.3,2750.0,2016.0
,,,,,Update Time:,06-Aug 10:25
