Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.2,27.4,2.14%,1279.8,1611.8,1253.2
HDFCBANK,827.25,9.7,1.19%,817.55,1020.5,726.65
BHARTIARTL,1920.2,-10.9,-0.56%,1931.1,2174.5,1740.5
TCS,2070.5,21.0,1.02%,2049.5,3414.0,1976.8
ICICIBANK,1404.1,23.4,1.69%,1380.7,1500.0,1187.6
SBIN,1036.8,14.7,1.44%,1022.1,1234.7,786.55
INFY,1068.9,18.1,1.72%,1050.8,1728.0,982.4
BAJFINANCE,1019.6,15.8,1.57%,1003.8,1102.5,787.9
LT,3951.1,65.1,1.68%,3886.0,4440.0,3288.1
HINDUNILVR,2154.8,10.3,0.48%,2144.5,2750.0,2022.5
,,,,,Update Time:,10-Jul 14:50
