Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.3,-35.9,-2.66%,1350.2,1611.8,1195.15
HDFCBANK,793.4,-16.9,-2.09%,810.3,1020.5,726.65
BHARTIARTL,1864.7,-5.3,-0.28%,1870.0,2174.5,1732.35
TCS,2471.3,-53.0,-2.1%,2524.3,3630.5,2346.2
ICICIBANK,1350.1,28.2,2.13%,1321.9,1500.0,1187.6
SBIN,1062.8,-3.9,-0.37%,1066.7,1234.7,746.0
INFY,1276.3,-16.2,-1.25%,1292.5,1728.0,1215.1
BAJFINANCE,897.7,-26.85,-2.9%,924.55,1102.5,787.9
LT,3953.4,-6.5,-0.16%,3959.9,4440.0,3100.15
HINDUNILVR,2125.7,-29.6,-1.37%,2155.3,2750.0,2022.5
,,,,,Update Time:,13-Apr 15:20
