Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1382.4,35.4,2.63%,1347.0,1611.8,1114.85
HDFCBANK,923.95,1.85,0.2%,922.1,1020.5,830.55
BHARTIARTL,1955.7,6.7,0.34%,1949.0,2174.5,1559.5
TCS,3162.0,-24.9,-0.78%,3186.9,4150.0,2866.6
ICICIBANK,1348.6,14.4,1.08%,1334.2,1500.0,1200.1
SBIN,1024.7,6.5,0.64%,1018.2,1083.6,680.0
INFY,1622.6,-31.9,-1.93%,1654.5,1924.0,1307.0
BAJFINANCE,895.95,-6.4,-0.71%,902.35,1102.5,778.44
LT,3909.3,95.3,2.5%,3814.0,4195.0,2965.3
HINDUNILVR,2347.0,-3.7,-0.16%,2350.7,2750.0,2136.0
,,,,,Update Time:,02-Feb 14:32
