Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1460.6,-2.5,-0.17%,1463.1,1611.8,1290.0
HDFCBANK,765.55,-13.85,-1.78%,779.4,1020.5,726.65
BHARTIARTL,1812.3,-14.8,-0.81%,1827.1,2174.5,1746.9
TCS,2442.5,11.2,0.46%,2431.3,3630.5,2346.2
ICICIBANK,1250.2,-20.6,-1.62%,1270.8,1500.0,1187.6
SBIN,1057.5,-10.9,-1.02%,1068.4,1234.7,755.5
INFY,1172.1,3.7,0.32%,1168.4,1728.0,1149.8
BAJFINANCE,949.8,-0.4,-0.04%,950.2,1102.5,787.9
LT,4055.4,-45.4,-1.11%,4100.8,4440.0,3284.1
HINDUNILVR,2300.7,-8.6,-0.37%,2309.3,2750.0,2022.5
,,,,,Update Time:,05-May 12:42
