Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1419.2,-29.7,-2.05%,1448.9,1611.8,1114.85
HDFCBANK,913.55,-7.05,-0.77%,920.6,1020.5,830.55
BHARTIARTL,2007.5,-7.0,-0.35%,2014.5,2174.5,1559.5
TCS,2696.1,-54.0,-1.96%,2750.1,4021.75,2585.0
ICICIBANK,1416.6,-13.4,-0.94%,1430.0,1500.0,1200.1
SBIN,1193.3,0.9,0.08%,1192.4,1203.7,680.0
INFY,1355.7,-30.3,-2.19%,1386.0,1894.6,1281.5
BAJFINANCE,1018.35,19.25,1.93%,999.1,1102.5,802.5
LT,4190.5,4.6,0.11%,4185.9,4199.0,2965.3
HINDUNILVR,2326.9,-82.8,-3.44%,2409.7,2750.0,2136.0
,,,,,Update Time:,13-Feb 13:40
