Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1374.0,30.1,2.24%,1343.9,1611.8,1114.85
HDFCBANK,746.0,14.45,1.98%,731.55,1020.5,726.65
BHARTIARTL,1795.9,13.5,0.76%,1782.4,2174.5,1669.4
TCS,2438.0,79.1,3.35%,2358.9,3630.5,2346.2
ICICIBANK,1219.3,13.4,1.11%,1205.9,1500.0,1200.4
SBIN,1017.4,38.0,3.88%,979.4,1234.7,730.0
INFY,1288.2,37.6,3.01%,1250.6,1728.0,1215.1
BAJFINANCE,833.7,32.15,4.01%,801.55,1102.5,787.9
LT,3648.4,144.3,4.12%,3504.1,4440.0,2965.3
HINDUNILVR,2064.8,9.6,0.47%,2055.2,2750.0,2033.3
,,,,,Update Time:,01-Apr 12:30
