Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1328.0,-15.4,-1.15%,1343.4,1611.8,1267.0
HDFCBANK,785.15,0.8,0.1%,784.35,1020.5,726.65
BHARTIARTL,1817.7,-23.5,-1.28%,1841.2,2174.5,1746.9
TCS,2397.1,-124.7,-4.94%,2521.8,3630.5,2346.2
ICICIBANK,1329.6,-18.4,-1.36%,1348.0,1500.0,1187.6
SBIN,1102.35,8.1,0.74%,1094.25,1234.7,755.5
INFY,1153.8,-86.8,-7%,1240.6,1728.0,1152.2
BAJFINANCE,920.35,2.0,0.22%,918.35,1102.5,787.9
LT,4016.0,-38.1,-0.94%,4054.1,4440.0,3225.1
HINDUNILVR,2318.0,-48.4,-2.05%,2366.4,2750.0,2022.5
,,,,,Update Time:,24-Apr 14:40
