Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1401.9,-33.3,-2.32%,1435.2,1611.8,1290.0
HDFCBANK,771.05,-9.8,-1.26%,780.85,1020.5,726.65
BHARTIARTL,1769.1,-65.4,-3.57%,1834.5,2174.5,1746.9
TCS,2408.4,14.0,0.58%,2394.4,3630.5,2346.2
ICICIBANK,1272.6,7.8,0.62%,1264.8,1500.0,1187.6
SBIN,980.2,-39.1,-3.84%,1019.3,1234.7,755.5
INFY,1183.0,3.8,0.32%,1179.2,1728.0,1149.8
BAJFINANCE,952.85,-2.5,-0.26%,955.35,1102.5,787.9
LT,3928.4,-46.1,-1.16%,3974.5,4440.0,3288.1
HINDUNILVR,2286.7,-1.0,-0.04%,2287.7,2750.0,2022.5
,,,,,Update Time:,11-May 13:20
