Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1344.5,-24.7,-1.8%,1369.2,1611.8,1114.85
HDFCBANK,737.6,-4.65,-0.63%,742.25,1020.5,726.65
BHARTIARTL,1758.6,-23.3,-1.31%,1781.9,2174.5,1669.4
TCS,2412.2,4.0,0.17%,2408.2,3630.5,2346.2
ICICIBANK,1198.9,-13.8,-1.14%,1212.7,1500.0,1187.6
SBIN,990.15,-27.65,-2.72%,1017.8,1234.7,730.0
INFY,1269.4,-6.3,-0.49%,1275.7,1728.0,1215.1
BAJFINANCE,812.45,-4.85,-0.59%,817.3,1102.5,787.9
LT,3528.0,-79.5,-2.2%,3607.5,4440.0,2965.3
HINDUNILVR,2040.1,-24.6,-1.19%,2064.7,2750.0,2022.5
,,,,,Update Time:,02-Apr 12:50
