Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1445.6,14.8,1.03%,1430.8,1611.8,1290.0
HDFCBANK,782.95,11.25,1.46%,771.7,1020.5,726.65
BHARTIARTL,1857.8,-29.0,-1.54%,1886.8,2174.5,1746.9
TCS,2447.4,-26.5,-1.07%,2473.9,3630.5,2346.2
ICICIBANK,1276.2,12.8,1.01%,1263.4,1500.0,1187.6
SBIN,1082.0,13.5,1.26%,1068.45,1234.7,755.5
INFY,1179.1,-2.7,-0.23%,1181.8,1728.0,1149.8
BAJFINANCE,958.5,21.5,2.29%,937.0,1102.5,787.9
LT,4108.2,94.2,2.35%,4014.0,4440.0,3284.1
HINDUNILVR,2358.1,107.2,4.76%,2250.9,2750.0,2022.5
,,,,,Update Time:,04-May 10:55
