Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1398.0,-16.4,-1.16%,1414.4,1611.8,1114.85
HDFCBANK,753.75,-26.7,-3.42%,780.45,1020.5,752.8
BHARTIARTL,1797.0,-49.1,-2.66%,1846.1,2174.5,1646.1
TCS,2404.2,13.6,0.57%,2390.6,3710.0,2348.0
ICICIBANK,1225.5,-19.9,-1.6%,1245.4,1500.0,1221.8
SBIN,1018.2,-39.8,-3.76%,1058.0,1234.7,730.0
INFY,1250.0,-5.9,-0.47%,1255.9,1728.0,1215.1
BAJFINANCE,794.35,-36.2,-4.36%,830.55,1102.5,793.3
LT,3320.3,-114.5,-3.33%,3434.8,4440.0,2965.3
HINDUNILVR,2040.6,-42.1,-2.02%,2082.7,2750.0,2036.0
,,,,,Update Time:,23-Mar 10:20
