Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1299.0,6.1,0.47%,1292.9,1611.8,1249.8
HDFCBANK,748.75,-5.2,-0.69%,753.95,1020.5,726.65
BHARTIARTL,1961.9,5.1,0.26%,1956.8,2174.5,1740.5
TCS,2376.9,-54.9,-2.26%,2431.8,3350.0,1976.8
ICICIBANK,1433.0,-0.9,-0.06%,1433.9,1494.5,1187.6
SBIN,1024.5,-0.8,-0.08%,1025.3,1234.7,786.55
INFY,1135.5,-19.6,-1.7%,1155.1,1728.0,982.4
BAJFINANCE,1131.7,78.2,7.42%,1053.5,1135.0,787.9
LT,3938.5,0.8,0.02%,3937.7,4440.0,3288.1
HINDUNILVR,2102.6,-5.3,-0.25%,2107.9,2750.0,2016.0
,,,,,Update Time:,31-Jul 12:00
