Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1361.3,-2.0,-0.15%,1363.3,1611.8,1267.0
HDFCBANK,803.95,8.5,1.07%,795.45,1020.5,726.65
BHARTIARTL,1861.6,15.5,0.84%,1846.1,2174.5,1746.9
TCS,2582.4,2.8,0.11%,2579.6,3630.5,2346.2
ICICIBANK,1379.4,23.2,1.71%,1356.2,1500.0,1187.6
SBIN,1109.75,1.9,0.17%,1107.85,1234.7,755.5
INFY,1316.3,3.7,0.28%,1312.6,1728.0,1215.1
BAJFINANCE,928.55,10.8,1.18%,917.75,1102.5,787.9
LT,4079.3,28.3,0.7%,4051.0,4440.0,3225.1
HINDUNILVR,2267.0,35.5,1.59%,2231.5,2750.0,2022.5
,,,,,Update Time:,21-Apr 10:50
