Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1339.0,-22.8,-1.67%,1361.8,1611.8,1290.0
HDFCBANK,775.6,6.05,0.79%,769.55,1020.5,726.65
BHARTIARTL,1910.5,27.0,1.43%,1883.5,2174.5,1740.5
TCS,2284.5,38.5,1.71%,2246.0,3600.0,2206.4
ICICIBANK,1245.6,-0.4,-0.03%,1246.0,1500.0,1187.6
SBIN,966.6,4.0,0.42%,979.9,1234.7,779.1
INFY,1120.8,25.8,2.36%,1095.0,1728.0,1089.0
BAJFINANCE,911.15,-1.0,-0.11%,912.15,1102.5,787.9
LT,3914.4,-26.0,-0.66%,3940.4,4440.0,3288.1
HINDUNILVR,2274.4,25.7,1.14%,2248.7,2750.0,2022.5
,,,,,Update Time:,15-May 11:30
