Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.7,-7.3,-0.55%,1322.0,1611.8,1249.8
HDFCBANK,718.15,-4.85,-0.67%,723.0,1020.5,718.1
BHARTIARTL,1939.3,5.1,0.26%,1934.2,2174.5,1740.5
TCS,2275.7,-4.3,-0.19%,2280.0,3350.0,1976.8
ICICIBANK,1405.1,-6.9,-0.49%,1412.0,1480.0,1187.6
SBIN,1052.8,-0.2,-0.02%,1053.0,1234.7,798.5
INFY,1124.4,9.4,0.84%,1115.0,1728.0,982.4
BAJFINANCE,1083.1,-11.2,-1.02%,1094.3,1176.4,787.9
LT,4042.4,-21.9,-0.54%,4064.3,4440.0,3288.1
HINDUNILVR,2031.2,-3.8,-0.19%,2035.0,2750.0,2016.0
,,,,,Update Time:,19-Aug 10:00
