Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1290.6,-0.3,-0.02%,1290.9,1611.8,1249.8
HDFCBANK,739.45,-2.55,-0.34%,742.0,1020.5,726.65
BHARTIARTL,1970.0,-0.1,-0.01%,1970.1,2174.5,1740.5
TCS,2435.0,-25.0,-1.02%,2460.0,3350.0,1976.8
ICICIBANK,1447.8,-6.8,-0.47%,1454.6,1480.0,1187.6
SBIN,1052.1,9.4,0.9%,1042.7,1234.7,786.55
INFY,1170.4,2.9,0.25%,1167.5,1728.0,982.4
BAJFINANCE,1161.7,12.7,1.11%,1149.0,1176.4,787.9
LT,4062.0,72.0,1.8%,3990.0,4440.0,3288.1
HINDUNILVR,2089.8,-6.7,-0.32%,2096.5,2750.0,2016.0
,,,,,Update Time:,05-Aug 11:20
