Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.1,5.3,0.41%,1307.8,1611.8,1249.8
HDFCBANK,756.45,8.3,1.11%,748.15,1020.5,726.65
BHARTIARTL,1952.8,-19.2,-0.97%,1972.0,2174.5,1740.5
TCS,2428.7,63.1,2.67%,2365.6,3350.0,1976.8
ICICIBANK,1446.9,23.5,1.65%,1435.4,1494.5,1187.6
SBIN,1046.9,19.5,1.9%,1027.4,1234.7,786.55
INFY,1158.0,27.9,2.47%,1130.1,1728.0,982.4
BAJFINANCE,1153.3,12.1,1.06%,1141.2,1176.4,787.9
LT,3968.6,29.7,0.75%,3938.9,4440.0,3288.1
HINDUNILVR,2117.8,16.5,0.79%,2101.3,2750.0,2016.0
,,,,,Update Time:,03-Aug 11:10
