Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1340.9,25.8,1.96%,1315.1,1611.8,1227.6
HDFCBANK,809.35,14.65,1.84%,794.7,1020.5,726.65
BHARTIARTL,1863.5,-7.4,-0.4%,1870.9,2174.5,1746.9
TCS,2545.2,72.6,2.94%,2472.6,3630.5,2346.2
ICICIBANK,1341.2,-9.9,-0.73%,1351.1,1500.0,1187.6
SBIN,1071.95,8.4,0.79%,1063.55,1234.7,755.5
INFY,1304.4,27.6,2.16%,1276.8,1728.0,1215.1
BAJFINANCE,919.95,21.0,2.34%,898.95,1102.5,787.9
LT,4079.5,125.2,3.17%,3954.3,4440.0,3162.4
HINDUNILVR,2163.2,36.0,1.69%,2127.2,2750.0,2022.5
,,,,,Update Time:,15-Apr 11:50
