Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1428.8,5.8,0.41%,1423.0,1611.8,1114.85
HDFCBANK,923.1,-2.6,-0.28%,925.7,1020.5,830.55
BHARTIARTL,2022.9,2.6,0.13%,2020.3,2174.5,1559.5
TCS,2681.3,-36.1,-1.33%,2717.4,3934.0,2585.0
ICICIBANK,1400.3,-7.2,-0.51%,1407.5,1500.0,1200.1
SBIN,1217.9,4.5,0.37%,1213.4,1225.5,680.0
INFY,1369.2,-22.0,-1.58%,1391.2,1861.65,1281.5
BAJFINANCE,1021.95,7.8,0.77%,1014.15,1102.5,821.13
LT,4302.9,23.1,0.54%,4279.8,4310.5,2965.3
HINDUNILVR,2313.1,0.8,0.03%,2312.3,2750.0,2136.0
,,,,,Update Time:,18-Feb 12:20
