Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.6,7.7,0.6%,1292.9,1611.8,1249.8
HDFCBANK,749.85,-4.1,-0.54%,753.95,1020.5,726.65
BHARTIARTL,1967.2,10.4,0.53%,1956.8,2174.5,1740.5
TCS,2380.6,-51.2,-2.11%,2431.8,3350.0,1976.8
ICICIBANK,1433.2,-0.7,-0.05%,1433.9,1494.5,1187.6
SBIN,1025.8,0.5,0.05%,1025.3,1234.7,786.55
INFY,1136.4,-18.7,-1.62%,1155.1,1728.0,982.4
BAJFINANCE,1136.8,83.3,7.91%,1053.5,1137.4,787.9
LT,3938.0,0.3,0.01%,3937.7,4440.0,3288.1
HINDUNILVR,2095.6,-12.3,-0.58%,2107.9,2750.0,2016.0
,,,,,Update Time:,31-Jul 12:40
