Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1543.5,-0.9,-0.06%,1544.4,1581.3,1114.85
HDFCBANK,984.0,0.0,0%,984.0,1020.5,812.15
BHARTIARTL,2108.8,0.8,0.04%,2108.0,2174.5,1559.5
TCS,3255.9,38.1,1.18%,3217.8,4432.95,2866.6
ICICIBANK,1365.4,13.0,0.96%,1352.4,1500.0,1186.0
SBIN,978.6,2.75,0.28%,975.85,999.0,680.0
INFY,1623.5,21.5,1.34%,1602.0,1984.95,1307.0
BAJFINANCE,1004.4,4.8,0.48%,999.6,1102.5,679.2
LT,4046.8,-15.6,-0.38%,4062.4,4140.0,2965.3
HINDUNILVR,2271.8,-3.8,-0.17%,2275.6,2750.0,2136.0
,,,,,Update Time:,18-Dec 11:30
