Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1306.5,3.0,0.23%,1303.5,1611.8,1253.2
HDFCBANK,799.3,3.4,0.43%,795.9,1020.5,726.65
BHARTIARTL,1894.5,19.5,1.04%,1875.0,2174.5,1740.5
TCS,2103.4,35.3,1.71%,2068.1,3489.9,1976.8
ICICIBANK,1408.6,8.6,0.61%,1400.0,1500.0,1187.6
SBIN,1048.9,-2.7,-0.26%,1051.6,1234.7,786.55
INFY,1055.3,14.4,1.38%,1040.9,1728.0,982.4
BAJFINANCE,1021.1,2.7,0.27%,1018.4,1102.5,787.9
LT,4076.9,17.5,0.43%,4059.4,4440.0,3288.1
HINDUNILVR,2224.1,13.5,0.61%,2210.6,2750.0,2022.5
,,,,,Update Time:,03-Jul 09:20
