Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1292.8,-11.9,-0.91%,1304.7,1611.8,1114.85
HDFCBANK,763.65,-7.35,-0.95%,771.0,1020.5,726.65
BHARTIARTL,1804.0,11.2,0.62%,1792.8,2174.5,1669.4
TCS,2524.4,50.5,2.04%,2473.9,3630.5,2346.2
ICICIBANK,1224.1,-7.3,-0.59%,1231.4,1500.0,1187.6
SBIN,1020.9,-11.85,-1.15%,1032.75,1234.7,730.0
INFY,1328.8,22.6,1.73%,1306.2,1728.0,1215.1
BAJFINANCE,852.9,2.05,0.24%,850.85,1102.5,787.9
LT,3709.9,-17.8,-0.48%,3727.7,4440.0,2965.3
HINDUNILVR,2060.9,-23.9,-1.15%,2084.8,2750.0,2022.5
,,,,,Update Time:,07-Apr 13:10
