Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1351.6,-8.1,-0.6%,1359.7,1611.8,1290.0
HDFCBANK,756.0,-3.5,-0.46%,759.5,1020.5,726.65
BHARTIARTL,1897.1,-7.8,-0.41%,1904.9,2174.5,1740.5
TCS,2320.3,-7.1,-0.31%,2327.4,3558.0,2206.4
ICICIBANK,1237.9,0.6,0.05%,1237.3,1500.0,1187.6
SBIN,948.6,-2.3,-0.24%,950.9,1234.7,779.1
INFY,1183.8,-9.9,-0.83%,1193.7,1728.0,1089.0
BAJFINANCE,906.75,-16.35,-1.77%,923.1,1102.5,787.9
LT,3925.5,14.8,0.38%,3910.7,4440.0,3288.1
HINDUNILVR,2185.5,-23.8,-1.08%,2209.3,2750.0,2022.5
,,,,,Update Time:,21-May 13:20
