Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1346.9,-1.2,-0.09%,1348.1,1611.8,1114.85
HDFCBANK,732.55,-23.65,-3.13%,756.2,1020.5,729.65
BHARTIARTL,1782.6,-61.3,-3.32%,1843.9,2174.5,1660.0
TCS,2352.7,-37.1,-1.55%,2389.8,3663.0,2346.2
ICICIBANK,1212.6,-21.2,-1.72%,1233.8,1500.0,1206.0
SBIN,983.2,-36.3,-3.56%,1019.5,1234.7,730.0
INFY,1247.2,-22.5,-1.77%,1269.7,1728.0,1215.1
BAJFINANCE,803.5,-40.3,-4.78%,843.8,1102.5,787.9
LT,3507.1,-57.0,-1.6%,3564.1,4440.0,2965.3
HINDUNILVR,2049.2,-25.2,-1.21%,2074.4,2750.0,2033.3
,,,,,Update Time:,30-Mar 14:40
