Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1370.5,-17.7,-1.28%,1388.2,1611.8,1290.0
HDFCBANK,751.75,-11.9,-1.56%,763.65,1020.5,726.65
BHARTIARTL,1762.1,2.3,0.13%,1759.8,2174.5,1746.9
TCS,2299.9,-93.0,-3.89%,2392.9,3630.5,2283.0
ICICIBANK,1244.9,-21.5,-1.7%,1266.4,1500.0,1187.6
SBIN,974.6,1.0,0.1%,973.6,1234.7,779.1
INFY,1141.2,-35.8,-3.04%,1177.0,1728.0,1123.0
BAJFINANCE,907.55,-28.5,-3.04%,936.05,1102.5,787.9
LT,3882.0,-58.2,-1.48%,3940.2,4440.0,3288.1
HINDUNILVR,2278.9,-28.3,-1.23%,2307.2,2750.0,2022.5
,,,,,Update Time:,12-May 14:30
