Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1284.2,-2.8,-0.22%,1287.0,1611.8,1249.8
HDFCBANK,718.95,-1.35,-0.19%,720.3,1020.5,707.0
BHARTIARTL,1888.9,6.5,0.35%,1882.4,2174.5,1740.5
TCS,2321.9,-20.1,-0.86%,2342.0,3350.0,1976.8
ICICIBANK,1432.6,9.8,0.69%,1422.8,1480.0,1187.6
SBIN,1040.4,-7.1,-0.68%,1047.5,1234.7,798.5
INFY,1122.2,-21.8,-1.91%,1144.0,1728.0,982.4
BAJFINANCE,1061.1,-18.8,-1.74%,1079.9,1176.4,787.9
LT,4000.7,-45.1,-1.11%,4045.8,4440.0,3288.1
HINDUNILVR,2001.5,-8.9,-0.44%,2010.4,2750.0,1986.2
,,,,,Update Time:,31-Aug 12:30
