Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.6,-13.5,-0.94%,1437.1,1611.8,1114.85
HDFCBANK,925.9,0.1,0.01%,925.8,1020.5,830.55
BHARTIARTL,2030.8,1.4,0.07%,2029.4,2174.5,1559.5
TCS,2741.1,34.5,1.27%,2706.6,3934.0,2585.0
ICICIBANK,1403.6,-8.0,-0.57%,1411.6,1500.0,1200.1
SBIN,1221.9,13.8,1.14%,1208.1,1225.5,680.0
INFY,1408.6,43.0,3.15%,1365.6,1861.65,1281.5
BAJFINANCE,1009.75,-3.0,-0.3%,1012.75,1102.5,821.13
LT,4248.9,47.4,1.13%,4201.5,4255.0,2965.3
HINDUNILVR,2309.2,-9.8,-0.42%,2319.0,2750.0,2136.0
,,,,,Update Time:,17-Feb 13:40
