Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1281.9,9.7,0.76%,1272.2,1611.8,1249.8
HDFCBANK,744.15,-3.1,-0.41%,747.25,1020.5,726.65
BHARTIARTL,1889.8,-17.2,-0.9%,1931.0,2174.5,1740.5
TCS,2248.8,5.9,0.26%,2242.9,3350.0,1976.8
ICICIBANK,1432.9,-1.7,-0.12%,1434.6,1500.0,1187.6
SBIN,1013.0,0.4,0.04%,1012.6,1234.7,786.55
INFY,1027.6,-19.8,-1.89%,1047.4,1728.0,982.4
BAJFINANCE,1010.0,-29.8,-2.87%,1039.8,1102.5,787.9
LT,3791.6,-0.8,-0.02%,3792.4,4440.0,3288.1
HINDUNILVR,2144.7,-17.1,-0.79%,2161.8,2750.0,2022.5
,,,,,Update Time:,24-Jul 12:40
