Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1456.2,-5.4,-0.37%,1461.6,1611.8,1114.85
HDFCBANK,932.4,-4.85,-0.52%,937.25,1020.5,830.55
BHARTIARTL,2010.2,-28.0,-1.37%,2038.2,2174.5,1559.5
TCS,2984.0,35.8,1.21%,2948.2,4052.0,2866.6
ICICIBANK,1403.4,7.1,0.51%,1396.3,1500.0,1200.1
SBIN,1144.6,-1.4,-0.12%,1146.0,1154.0,680.0
INFY,1494.0,-3.2,-0.21%,1497.2,1905.0,1307.0
BAJFINANCE,964.0,-19.15,-1.95%,983.15,1102.5,802.5
LT,4167.0,53.4,1.3%,4113.6,4195.0,2965.3
HINDUNILVR,2448.3,13.3,0.55%,2435.0,2750.0,2136.0
,,,,,Update Time:,10-Feb 15:30
