Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1355.2,-57.9,-4.1%,1413.1,1611.8,1114.85
HDFCBANK,759.9,-22.4,-2.86%,782.3,1020.5,741.05
BHARTIARTL,1827.7,-7.2,-0.39%,1834.9,2174.5,1660.0
TCS,2419.5,42.1,1.77%,2377.4,3710.0,2348.0
ICICIBANK,1253.4,-6.3,-0.5%,1259.7,1500.0,1218.1
SBIN,1039.3,-21.3,-2.01%,1060.6,1234.7,730.0
INFY,1279.9,0.8,0.06%,1279.1,1728.0,1215.1
BAJFINANCE,847.95,-34.8,-3.94%,882.75,1102.5,787.9
LT,3586.2,-63.1,-1.73%,3649.3,4440.0,2965.3
HINDUNILVR,2099.9,-34.9,-1.63%,2134.8,2750.0,2033.3
,,,,,Update Time:,27-Mar 12:50
