Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.6,11.8,0.84%,1411.8,1611.8,1114.85
HDFCBANK,791.45,26.55,3.47%,764.9,1020.5,741.05
BHARTIARTL,1835.9,33.8,1.88%,1802.1,2174.5,1660.0
TCS,2410.4,11.6,0.48%,2398.8,3710.0,2348.0
ICICIBANK,1268.5,17.3,1.38%,1251.2,1500.0,1218.1
SBIN,1063.3,32.5,3.15%,1030.8,1234.7,730.0
INFY,1284.9,6.6,0.52%,1278.3,1728.0,1215.1
BAJFINANCE,879.1,30.1,3.55%,849.0,1102.5,787.9
LT,3631.8,115.0,3.27%,3516.8,4440.0,2965.3
HINDUNILVR,2147.5,62.5,3%,2085.0,2750.0,2033.3
,,,,,Update Time:,25-Mar 12:12
