Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1335.0,12.3,0.93%,1322.7,1611.8,1290.0
HDFCBANK,760.4,-2.05,-0.27%,762.45,1020.5,726.65
BHARTIARTL,1902.8,-10.7,-0.56%,1913.5,2174.5,1740.5
TCS,2334.8,7.7,0.33%,2327.1,3558.0,2206.4
ICICIBANK,1233.7,-7.1,-0.57%,1240.8,1500.0,1187.6
SBIN,949.7,0.9,0.09%,948.8,1234.7,779.1
INFY,1193.1,-3.8,-0.32%,1196.9,1728.0,1089.0
BAJFINANCE,919.45,-4.1,-0.44%,923.55,1102.5,787.9
LT,3935.0,14.0,0.36%,3921.0,4440.0,3288.1
HINDUNILVR,2218.5,-14.4,-0.64%,2232.9,2750.0,2022.5
,,,,,Update Time:,20-May 11:28
