Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1405.6,16.2,1.17%,1389.4,1611.8,1114.85
HDFCBANK,858.3,-19.45,-2.22%,877.75,1020.5,835.03
BHARTIARTL,1870.8,-36.2,-1.9%,1907.0,2174.5,1577.1
TCS,2557.2,-21.6,-0.84%,2578.8,3710.0,2546.4
ICICIBANK,1314.1,-43.5,-3.2%,1357.6,1500.0,1206.3
SBIN,1145.2,-24.3,-2.08%,1169.5,1234.7,717.0
INFY,1308.3,2.5,0.19%,1305.8,1732.95,1264.1
BAJFINANCE,949.95,-12.45,-1.29%,962.4,1102.5,821.13
LT,3952.9,-85.8,-2.12%,4038.7,4440.0,2965.3
HINDUNILVR,2225.2,-29.8,-1.32%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 15:10
