Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.0,-13.1,-0.99%,1323.1,1611.8,1253.2
HDFCBANK,766.9,-10.7,-1.38%,777.6,1020.5,726.65
BHARTIARTL,1944.0,3.9,0.2%,1940.1,2174.5,1740.5
TCS,2220.5,-30.6,-1.36%,2251.1,3350.0,1976.8
ICICIBANK,1465.1,4.9,0.34%,1460.2,1500.0,1187.6
SBIN,1050.8,-9.2,-0.87%,1060.0,1234.7,786.55
INFY,1070.4,-16.7,-1.54%,1087.1,1728.0,982.4
BAJFINANCE,1066.1,2.1,0.2%,1064.0,1102.5,787.9
LT,3825.8,-13.0,-0.34%,3838.8,4440.0,3288.1
HINDUNILVR,2141.8,2.1,0.1%,2139.7,2750.0,2022.5
,,,,,Update Time:,21-Jul 12:50
