Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1363.1,19.8,1.47%,1343.3,1611.8,1227.6
HDFCBANK,799.75,4.3,0.54%,795.45,1020.5,726.65
BHARTIARTL,1842.8,2.2,0.12%,1840.6,2174.5,1746.9
TCS,2581.8,4.9,0.19%,2576.9,3630.5,2346.2
ICICIBANK,1344.5,-1.0,-0.07%,1345.5,1500.0,1187.6
SBIN,1070.9,3.75,0.35%,1067.15,1234.7,755.5
INFY,1312.4,-6.8,-0.52%,1319.2,1728.0,1215.1
BAJFINANCE,906.5,0.6,0.07%,905.9,1102.5,787.9
LT,4098.0,-21.8,-0.53%,4119.8,4440.0,3162.4
HINDUNILVR,2239.4,100.3,4.69%,2139.1,2750.0,2022.5
,,,,,Update Time:,17-Apr 14:10
