Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1398.8,-15.6,-1.1%,1414.4,1611.8,1114.85
HDFCBANK,751.85,-28.6,-3.66%,780.45,1020.5,750.15
BHARTIARTL,1808.3,-37.8,-2.05%,1846.1,2174.5,1646.1
TCS,2385.6,-5.0,-0.21%,2390.6,3710.0,2348.0
ICICIBANK,1225.6,-19.8,-1.59%,1245.4,1500.0,1221.8
SBIN,1024.7,-33.3,-3.15%,1058.0,1234.7,730.0
INFY,1249.0,-6.9,-0.55%,1255.9,1728.0,1215.1
BAJFINANCE,799.85,-30.7,-3.7%,830.55,1102.5,787.9
LT,3311.2,-123.6,-3.6%,3434.8,4440.0,2965.3
HINDUNILVR,2035.6,-47.1,-2.26%,2082.7,2750.0,2033.3
,,,,,Update Time:,23-Mar 12:00
