Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1398.8,-6.0,-0.43%,1404.8,1611.8,1114.85
HDFCBANK,832.6,-24.45,-2.85%,857.05,1020.5,821.5
BHARTIARTL,1854.8,-16.0,-0.86%,1870.8,2174.5,1590.45
TCS,2513.0,-44.6,-1.74%,2557.6,3710.0,2505.0
ICICIBANK,1266.9,-46.5,-3.54%,1313.4,1500.0,1206.3
SBIN,1069.3,-73.7,-6.45%,1143.0,1234.7,719.05
INFY,1293.5,-14.9,-1.14%,1308.4,1728.0,1264.1
BAJFINANCE,924.65,-25.55,-2.69%,950.2,1102.5,821.13
LT,3777.5,-172.3,-4.36%,3949.8,4440.0,2965.3
HINDUNILVR,2183.7,-42.0,-1.89%,2225.7,2750.0,2150.0
,,,,,Update Time:,09-Mar 10:30
