Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1419.4,-29.5,-2.04%,1448.9,1611.8,1114.85
HDFCBANK,917.35,-3.25,-0.35%,920.6,1020.5,830.55
BHARTIARTL,2005.7,-8.8,-0.44%,2014.5,2174.5,1559.5
TCS,2673.9,-76.2,-2.77%,2750.1,4021.75,2585.0
ICICIBANK,1417.8,-12.2,-0.85%,1430.0,1500.0,1200.1
SBIN,1195.5,3.1,0.26%,1192.4,1203.7,680.0
INFY,1340.0,-46.0,-3.32%,1386.0,1894.6,1281.5
BAJFINANCE,1010.7,11.6,1.16%,999.1,1102.5,802.5
LT,4182.5,-3.4,-0.08%,4185.9,4199.0,2965.3
HINDUNILVR,2356.0,-53.7,-2.23%,2409.7,2750.0,2136.0
,,,,,Update Time:,13-Feb 11:40
