Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1342.8,-51.1,-3.67%,1393.9,1611.8,1114.85
HDFCBANK,876.65,-11.1,-1.25%,887.75,1020.5,835.03
BHARTIARTL,1872.6,-6.7,-0.36%,1879.3,2174.5,1559.5
TCS,2591.4,-46.0,-1.74%,2637.4,3710.0,2561.3
ICICIBANK,1363.2,-15.7,-1.14%,1378.9,1500.0,1200.1
SBIN,1181.5,-20.2,-1.68%,1201.7,1234.7,680.0
INFY,1274.9,-25.2,-1.94%,1300.1,1775.85,1264.1
BAJFINANCE,969.25,-26.65,-2.68%,995.9,1102.5,821.13
LT,3996.7,-281.6,-6.58%,4278.3,4440.0,2965.3
HINDUNILVR,2294.1,-44.0,-1.88%,2338.1,2750.0,2136.0
,,,,,Update Time:,02-Mar 14:00
