Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1295.1,-9.6,-0.74%,1304.7,1611.8,1114.85
HDFCBANK,768.4,-2.6,-0.34%,771.0,1020.5,726.65
BHARTIARTL,1811.0,18.2,1.02%,1792.8,2174.5,1669.4
TCS,2539.0,65.1,2.63%,2473.9,3630.5,2346.2
ICICIBANK,1228.1,-3.3,-0.27%,1231.4,1500.0,1187.6
SBIN,1021.45,-11.3,-1.09%,1032.75,1234.7,730.0
INFY,1335.9,29.7,2.27%,1306.2,1728.0,1215.1
BAJFINANCE,855.5,4.65,0.55%,850.85,1102.5,787.9
LT,3723.6,-4.1,-0.11%,3727.7,4440.0,2965.3
HINDUNILVR,2066.4,-18.4,-0.88%,2084.8,2750.0,2022.5
,,,,,Update Time:,07-Apr 12:00
