Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1337.7,-5.7,-0.42%,1343.4,1611.8,1267.0
HDFCBANK,777.6,-6.75,-0.86%,784.35,1020.5,726.65
BHARTIARTL,1814.8,-26.4,-1.43%,1841.2,2174.5,1746.9
TCS,2464.8,-57.0,-2.26%,2521.8,3630.5,2346.2
ICICIBANK,1333.4,-14.6,-1.08%,1348.0,1500.0,1187.6
SBIN,1093.0,-1.25,-0.11%,1094.25,1234.7,755.5
INFY,1194.6,-46.0,-3.71%,1240.6,1728.0,1193.6
BAJFINANCE,913.95,-4.4,-0.48%,918.35,1102.5,787.9
LT,4018.7,-35.4,-0.87%,4054.1,4440.0,3225.1
HINDUNILVR,2346.4,-20.0,-0.85%,2366.4,2750.0,2022.5
,,,,,Update Time:,24-Apr 10:00
