Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.9,11.0,0.79%,1388.9,1611.8,1288.1
HDFCBANK,782.7,0.15,0.02%,782.55,1020.5,726.65
BHARTIARTL,1865.1,21.3,1.16%,1843.8,2174.5,1746.9
TCS,2455.0,10.3,0.42%,2444.7,3630.5,2346.2
ICICIBANK,1285.0,-7.0,-0.54%,1292.0,1500.0,1187.6
SBIN,1091.8,0.5,0.05%,1091.3,1234.7,755.5
INFY,1162.9,10.8,0.94%,1152.1,1728.0,1149.8
BAJFINANCE,920.55,-3.1,-0.34%,923.65,1102.5,787.9
LT,4063.4,25.7,0.64%,4037.7,4440.0,3230.1
HINDUNILVR,2310.6,21.1,0.92%,2289.5,2750.0,2022.5
,,,,,Update Time:,29-Apr 09:30
