Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1344.8,40.2,3.08%,1304.6,1611.8,1114.85
HDFCBANK,807.35,35.35,4.58%,772.0,1020.5,726.65
BHARTIARTL,1858.2,27.9,1.52%,1830.3,2174.5,1669.4
TCS,2568.5,28.7,1.13%,2539.8,3630.5,2346.2
ICICIBANK,1306.1,60.6,4.87%,1245.5,1500.0,1187.6
SBIN,1068.0,37.6,3.65%,1030.4,1234.7,730.0
INFY,1343.3,3.9,0.29%,1339.4,1728.0,1215.1
BAJFINANCE,917.55,62.45,7.3%,855.1,1102.5,787.9
LT,4010.2,286.9,7.71%,3723.3,4440.0,2965.3
HINDUNILVR,2152.0,41.4,1.96%,2110.6,2750.0,2022.5
,,,,,Update Time:,08-Apr 12:30
