Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1458.4,21.3,1.48%,1437.1,1611.8,1114.85
HDFCBANK,950.3,1.6,0.17%,948.7,1020.5,830.55
BHARTIARTL,2015.4,18.1,0.91%,1997.3,2174.5,1559.5
TCS,3053.1,-172.2,-5.34%,3225.3,4150.0,2866.6
ICICIBANK,1410.0,20.3,1.46%,1389.7,1500.0,1200.1
SBIN,1068.8,4.6,0.43%,1064.2,1089.8,680.0
INFY,1556.1,-99.9,-6.03%,1656.0,1924.0,1307.0
BAJFINANCE,955.5,-8.9,-0.92%,964.4,1102.5,792.11
LT,4080.3,41.5,1.03%,4038.8,4195.0,2965.3
HINDUNILVR,2379.6,11.0,0.46%,2368.6,2750.0,2136.0
,,,,,Update Time:,04-Feb 09:30
