Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1293.6,13.6,1.06%,1280.0,1611.8,1249.8
HDFCBANK,737.1,2.1,0.29%,735.0,1020.5,726.65
BHARTIARTL,1963.5,-14.5,-0.73%,1978.0,2174.5,1740.5
TCS,2422.0,9.0,0.37%,2413.0,3350.0,1976.8
ICICIBANK,1449.6,-0.5,-0.03%,1450.1,1480.0,1187.6
SBIN,1057.0,2.0,0.19%,1055.0,1234.7,790.0
INFY,1176.6,2.6,0.22%,1174.0,1728.0,982.4
BAJFINANCE,1146.7,-12.1,-1.04%,1158.8,1176.4,787.9
LT,4056.2,-0.8,-0.02%,4057.0,4440.0,3288.1
HINDUNILVR,2085.2,-0.1,0%,2085.3,2750.0,2016.0
,,,,,Update Time:,06-Aug 09:20
