Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1398.9,-15.5,-1.1%,1414.4,1611.8,1114.85
HDFCBANK,750.3,-30.15,-3.86%,780.45,1020.5,748.0
BHARTIARTL,1801.0,-45.1,-2.44%,1846.1,2174.5,1646.1
TCS,2393.9,3.3,0.14%,2390.6,3710.0,2348.0
ICICIBANK,1224.3,-21.1,-1.69%,1245.4,1500.0,1221.4
SBIN,1029.3,-28.7,-2.71%,1058.0,1234.7,730.0
INFY,1247.5,-8.4,-0.67%,1255.9,1728.0,1215.1
BAJFINANCE,797.0,-33.55,-4.04%,830.55,1102.5,787.9
LT,3302.6,-132.2,-3.85%,3434.8,4440.0,2965.3
HINDUNILVR,2045.9,-36.8,-1.77%,2082.7,2750.0,2033.3
,,,,,Update Time:,23-Mar 12:40
