Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1377.5,32.5,2.42%,1345.0,1611.8,1114.85
HDFCBANK,871.45,2.8,0.32%,868.65,1020.5,835.03
BHARTIARTL,1902.0,-3.9,-0.2%,1905.9,2174.5,1568.0
TCS,2555.2,-32.6,-1.26%,2587.8,3710.0,2546.4
ICICIBANK,1348.4,-17.0,-1.25%,1365.4,1500.0,1206.25
SBIN,1153.4,-21.1,-1.8%,1174.5,1234.7,692.1
INFY,1298.8,-8.6,-0.66%,1307.4,1732.95,1264.1
BAJFINANCE,947.6,2.5,0.26%,945.1,1102.5,821.13
LT,3975.0,92.4,2.38%,3882.6,4440.0,2965.3
HINDUNILVR,2235.0,-26.3,-1.16%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 14:10
