Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1275.2,-15.7,-1.22%,1290.9,1611.8,1249.8
HDFCBANK,733.0,-9.0,-1.21%,742.0,1020.5,726.65
BHARTIARTL,1956.4,-13.7,-0.7%,1970.1,2174.5,1740.5
TCS,2411.0,-49.0,-1.99%,2460.0,3350.0,1976.8
ICICIBANK,1440.1,-14.5,-1%,1454.6,1480.0,1187.6
SBIN,1052.8,10.1,0.97%,1042.7,1234.7,786.55
INFY,1165.2,-2.3,-0.2%,1167.5,1728.0,982.4
BAJFINANCE,1152.1,3.1,0.27%,1149.0,1176.4,787.9
LT,4045.8,55.8,1.4%,3990.0,4440.0,3288.1
HINDUNILVR,2077.9,-18.6,-0.89%,2096.5,2750.0,2016.0
,,,,,Update Time:,05-Aug 14:40
