Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1341.2,36.6,2.81%,1304.6,1611.8,1114.85
HDFCBANK,811.2,39.2,5.08%,772.0,1020.5,726.65
BHARTIARTL,1852.6,22.3,1.22%,1830.3,2174.5,1669.4
TCS,2545.0,5.2,0.2%,2539.8,3630.5,2346.2
ICICIBANK,1305.8,60.3,4.84%,1245.5,1500.0,1187.6
SBIN,1073.85,43.45,4.22%,1030.4,1234.7,730.0
INFY,1331.6,-7.8,-0.58%,1339.4,1728.0,1215.1
BAJFINANCE,908.65,53.55,6.26%,855.1,1102.5,787.9
LT,3979.2,255.9,6.87%,3723.3,4440.0,2965.3
HINDUNILVR,2161.9,51.3,2.43%,2110.6,2750.0,2022.5
,,,,,Update Time:,08-Apr 10:30
