Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1279.4,1.4,0.11%,1278.0,1611.8,1249.8
HDFCBANK,741.35,-1.45,-0.2%,742.8,1020.5,726.65
BHARTIARTL,1913.9,15.7,0.83%,1898.2,2174.5,1740.5
TCS,2294.1,39.8,1.77%,2254.3,3350.0,1976.8
ICICIBANK,1446.5,13.6,0.95%,1432.9,1500.0,1187.6
SBIN,1021.7,6.7,0.66%,1015.0,1234.7,786.55
INFY,1079.7,38.8,3.73%,1040.9,1728.0,982.4
BAJFINANCE,1046.0,33.2,3.28%,1012.8,1102.5,787.9
LT,3819.4,33.8,0.89%,3785.6,4440.0,3288.1
HINDUNILVR,2172.4,27.4,1.28%,2145.0,2750.0,2022.5
,,,,,Update Time:,27-Jul 14:30
