Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1315.8,-6.2,-0.47%,1322.0,1611.8,1249.8
HDFCBANK,709.8,-2.3,-0.32%,712.1,1020.5,698.5
BHARTIARTL,1846.9,6.9,0.38%,1840.0,2174.5,1740.5
TCS,2285.8,-18.2,-0.79%,2304.0,3350.0,1976.8
ICICIBANK,1426.3,3.1,0.22%,1423.2,1480.0,1187.6
SBIN,1013.8,-2.3,-0.23%,1016.1,1234.7,803.65
INFY,1101.6,-28.4,-2.51%,1130.0,1728.0,982.4
BAJFINANCE,1060.0,-0.5,-0.05%,1060.5,1176.4,787.9
LT,3973.0,8.9,0.22%,3964.1,4440.0,3288.1
HINDUNILVR,1963.0,-10.4,-0.53%,1973.4,2750.0,1950.4
,,,,,Update Time:,07-Sep 10:00
