Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.8,32.8,2.57%,1277.0,1611.8,1249.8
HDFCBANK,710.75,1.75,0.25%,709.0,1020.5,698.5
BHARTIARTL,1869.5,57.6,3.18%,1811.9,2174.5,1740.5
TCS,2363.0,-36.3,-1.51%,2399.3,3350.0,1976.8
ICICIBANK,1436.0,-18.0,-1.24%,1454.0,1480.0,1187.6
SBIN,1040.9,-19.1,-1.8%,1060.0,1234.7,802.65
INFY,1149.7,15.9,1.4%,1133.8,1728.0,982.4
BAJFINANCE,1056.3,-0.7,-0.07%,1057.0,1176.4,787.9
LT,4032.7,-12.2,-0.3%,4044.9,4440.0,3288.1
HINDUNILVR,1991.2,23.8,1.21%,1967.4,2750.0,1967.4
,,,,,Update Time:,01-Sep 12:40
