Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.2,-5.2,-0.37%,1414.4,1611.8,1114.85
HDFCBANK,751.85,-28.6,-3.66%,780.45,1020.5,745.75
BHARTIARTL,1806.8,-39.3,-2.13%,1846.1,2174.5,1646.1
TCS,2396.8,6.2,0.26%,2390.6,3710.0,2348.0
ICICIBANK,1228.4,-17.0,-1.37%,1245.4,1500.0,1221.4
SBIN,1043.9,-14.1,-1.33%,1058.0,1234.7,730.0
INFY,1256.2,0.3,0.02%,1255.9,1728.0,1215.1
BAJFINANCE,810.55,-20.0,-2.41%,830.55,1102.5,787.9
LT,3339.0,-95.8,-2.79%,3434.8,4440.0,2965.3
HINDUNILVR,2088.1,5.4,0.26%,2082.7,2750.0,2033.3
,,,,,Update Time:,23-Mar 14:10
