Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.3,-8.5,-0.65%,1309.8,1611.8,1249.8
HDFCBANK,725.7,-3.3,-0.45%,729.0,1020.5,715.1
BHARTIARTL,1933.6,-1.4,-0.07%,1935.0,2174.5,1740.5
TCS,2272.4,-11.7,-0.51%,2284.1,3350.0,1976.8
ICICIBANK,1417.4,2.4,0.17%,1415.0,1480.0,1187.6
SBIN,1037.7,-1.8,-0.17%,1039.5,1234.7,798.5
INFY,1125.9,-4.1,-0.36%,1130.0,1728.0,982.4
BAJFINANCE,1076.6,-0.4,-0.04%,1077.0,1176.4,787.9
LT,4081.3,-8.7,-0.21%,4090.0,4440.0,3288.1
HINDUNILVR,2023.2,-6.8,-0.33%,2030.0,2750.0,2006.2
,,,,,Update Time:,25-Aug 11:14
