Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.6,-11.3,-0.85%,1323.9,1611.8,1249.8
HDFCBANK,723.75,-5.25,-0.72%,729.0,1020.5,723.5
BHARTIARTL,1910.7,-4.5,-0.23%,1915.2,2174.5,1740.5
TCS,2353.0,-92.7,-3.79%,2445.7,3350.0,1976.8
ICICIBANK,1426.1,-3.5,-0.24%,1429.6,1480.0,1187.6
SBIN,1079.9,13.9,1.3%,1066.0,1234.7,798.5
INFY,1170.6,-20.1,-1.69%,1190.7,1728.0,982.4
BAJFINANCE,1085.4,-7.9,-0.72%,1093.3,1176.4,787.9
LT,3994.4,-43.0,-1.07%,4037.4,4440.0,3288.1
HINDUNILVR,2053.1,-11.8,-0.57%,2064.9,2750.0,2016.0
,,,,,Update Time:,12-Aug 11:00
